County,City,Name,Type
Skagit,Mount Vernon,CHEVROLET VOLT,Vehicle
Snohomish,Marysville,SUBARU SOLTERRA,Vehicle
King,Kirkland,TOYOTA RAV4 PRIME (PHEV),Vehicle
Whatcom,Bellingham,TESLA MODEL X,Vehicle
Island,Camano Island,KIA NIRO,Vehicle
Douglas,East Wenatchee,TESLA MODEL Y,Vehicle
Spokane,Spokane,BMW X5,Vehicle
King,Redmond,TESLA MODEL X,Vehicle
King,Woodinville,CHEVROLET VOLT,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Pierce,Graham,TESLA MODEL 3,Vehicle
Spokane,Veradale,MITSUBISHI I-MIEV,Vehicle
Snohomish,Lake Stevens,NISSAN LEAF,Vehicle
Clark,La Center,TOYOTA BZ4X,Vehicle
Snohomish,Edmonds,NISSAN LEAF,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,NISSAN LEAF,Vehicle
King,Bellevue,CADILLAC VISTIQ,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Pierce,University Place,TESLA MODEL 3,Vehicle
King,Renton,HYUNDAI IONIQ 5,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
King,Redmond,FORD F-150,Vehicle
Snohomish,Edmonds,CHEVROLET BOLT EUV,Vehicle
Benton,West Richland,TESLA MODEL Y,Vehicle
Kitsap,Port Orchard,TOYOTA RAV4 PRIME (PHEV),Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Seattle,FORD TRANSIT,Vehicle
Snohomish,Everett,CHEVROLET VOLT,Vehicle
Benton,Richland,TESLA CYBERTRUCK,Vehicle
Kittitas,Ellensburg,BMW I3,Vehicle
Snohomish,Lake Stevens,FORD MUSTANG MACH-E,Vehicle
Pierce,Tacoma,TOYOTA PRIUS,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
Benton,Kennewick,FORD F-150,Vehicle
Thurston,Olympia,MITSUBISHI OUTLANDER,Vehicle
Skagit,Burlington,FORD ESCAPE,Vehicle
Pierce,Fox Island,TESLA MODEL 3,Vehicle
Grant,Quincy,LINCOLN CORSAIR,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Lewis,Centralia,CHEVROLET BOLT EV,Vehicle
Island,Camano Island,NISSAN LEAF,Vehicle
King,Seattle,FORD C-MAX,Vehicle
Chelan,Leavenworth,TESLA MODEL S,Vehicle
Thurston,Tumwater,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Issaquah,NISSAN LEAF,Vehicle
King,Bellevue,MERCEDES-BENZ EQE-CLASS SEDAN,Vehicle
King,Kent,JEEP WRANGLER,Vehicle
Pierce,Bonney Lake,JEEP WRANGLER,Vehicle
San Juan,Friday Harbor,CHEVROLET BOLT EV,Vehicle
Pierce,Lakewood,RIVIAN R1S,Vehicle
Thurston,Olympia,FORD F-150,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
King,Black Diamond,TESLA MODEL Y,Vehicle
Lewis,Chehalis,TESLA MODEL 3,Vehicle
Mason,Shelton,TESLA MODEL S,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
King,Newcastle,TESLA MODEL 3,Vehicle
Jefferson,Port Townsend,BMW I3,Vehicle
King,Seattle,AUDI E-TRON,Vehicle
Whatcom,Bellingham,NISSAN LEAF,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Black Diamond,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,CHEVROLET VOLT,Vehicle
Chelan,Leavenworth,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Mason,Belfair,TESLA MODEL 3,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Benton,Prosser,NISSAN LEAF,Vehicle
Chelan,Leavenworth,KIA EV6,Vehicle
Whatcom,Bellingham,NISSAN LEAF,Vehicle
Benton,Richland,TESLA MODEL Y,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
Spokane,Deer Park,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Spokane,Spokane,JEEP WRANGLER,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,LINCOLN AVIATOR,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TOYOTA PRIUS,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Snohomish,Arlington,NISSAN LEAF,Vehicle
Benton,Kennewick,CHEVROLET VOLT,Vehicle
King,Maple Valley,AUDI Q8,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,MITSUBISHI OUTLANDER,Vehicle
Snohomish,Marysville,CHEVROLET BLAZER,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Woodinville,KIA SORENTO,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Snoqualmie,HYUNDAI IONIQ 6,Vehicle
Island,Freeland,TESLA MODEL 3,Vehicle
Snohomish,Snohomish,MAZDA CX-90,Vehicle
King,Covington,HONDA PROLOGUE,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Skagit,Mount Vernon,NISSAN LEAF,Vehicle
Pierce,Gig Harbor,AUDI Q6,Vehicle
Kittitas,Ellensburg,CHEVROLET BOLT EV,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Spokane,Spokane,PORSCHE PANAMERA,Vehicle
Benton,Kennewick,TESLA MODEL S,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
King,Kenmore,TESLA MODEL Y,Vehicle
King,Woodinville,JEEP WRANGLER,Vehicle
Grant,Moses Lake,JEEP WRANGLER,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL X,Vehicle
Skagit,Mount Vernon,TESLA MODEL 3,Vehicle
King,Kirkland,NISSAN ARIYA HATCHBACK,Vehicle
Snohomish,Edmonds,SUBARU SOLTERRA,Vehicle
King,Kenmore,KIA EV9,Vehicle
Pierce,Gig Harbor,JEEP WRANGLER,Vehicle
Pierce,Tacoma,TESLA MODEL X,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Pierce,Spanaway,TESLA MODEL 3,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
San Juan,Eastsound,VOLKSWAGEN ID.4,Vehicle
King,Bellevue,LAND ROVER RANGE ROVER,Vehicle
King,Seattle,AUDI Q4,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Clallam,Port Angeles,VOLKSWAGEN ID.4,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
Snohomish,Edmonds,NISSAN LEAF,Vehicle
Chelan,Cashmere,HONDA PROLOGUE,Vehicle
Island,Camano Island,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
Pierce,University Place,VOLVO XC60,Vehicle
King,Sammamish,HYUNDAI TUCSON,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Pierce,University Place,HYUNDAI IONIQ 5,Vehicle
Thurston,Lacey,NISSAN LEAF,Vehicle
Cowlitz,Kelso,HYUNDAI SANTA FE,Vehicle
King,Woodinville,KIA EV9,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,CHEVROLET VOLT,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
Franklin,Pasco,TESLA MODEL Y,Vehicle
Douglas,East Wenatchee,JEEP GRAND CHEROKEE,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Jefferson,Port Townsend,CHEVROLET BOLT EV,Vehicle
Lewis,Chehalis,CHRYSLER PACIFICA,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Jefferson,Chimacum,HYUNDAI IONIQ 5,Vehicle
Snohomish,Snohomish,CHEVROLET EQUINOX,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET SILVERADO,Vehicle
Pierce,Gig Harbor,NISSAN LEAF,Vehicle
King,Kent,AUDI Q8,Vehicle
Island,Camano Island,TESLA MODEL Y,Vehicle
King,Redmond,FORD F-150,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Spokane,Spokane Valley,SUBARU SOLTERRA,Vehicle
Pierce,Tacoma,TOYOTA BZ4X,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
King,Kirkland,MERCEDES-BENZ EQE-CLASS SEDAN,Vehicle
Pierce,Lake Tapps,CHEVROLET BOLT EV,Vehicle
Pierce,Lakewood,TESLA MODEL Y,Vehicle
Chelan,Leavenworth,TESLA MODEL 3,Vehicle
Kittitas,Ronald,MAZDA CX-90,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Kittitas,Ellensburg,TESLA MODEL 3,Vehicle
Chelan,Wenatchee,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,CHRYSLER PACIFICA,Vehicle
Thurston,Tumwater,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
Pierce,Puyallup,NISSAN ARIYA HATCHBACK,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
King,Kirkland,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,VOLVO XC40,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Vashon,NISSAN LEAF,Vehicle
King,Vashon,FORD TRANSIT,Vehicle
San Juan,Eastsound,FORD MUSTANG MACH-E,Vehicle
Snohomish,Arlington,TESLA MODEL S,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Whatcom,Bellingham,NISSAN LEAF,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
King,Seattle,PORSCHE PANAMERA,Vehicle
Pierce,Tacoma,HONDA CLARITY,Vehicle
Clark,Vancouver,JEEP GRAND CHEROKEE,Vehicle
Snohomish,Snohomish,KIA EV9,Vehicle
Clark,Vancouver,CADILLAC OPTIQ,Vehicle
Mason,Shelton,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,BMW I3,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Pierce,Dupont,BMW XM,Vehicle
Clark,Camas,NISSAN ARIYA HATCHBACK,Vehicle
Skagit,Anacortes,CHEVROLET BOLT EUV,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Bothell,MINI HARDTOP,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
King,Kent,CADILLAC LYRIQ,Vehicle
Wahkiakum,Cathlamet,CHEVROLET BOLT EV,Vehicle
Snohomish,Monroe,TOYOTA RAV4 PRIME (PHEV),Vehicle
Whatcom,Bellingham,TOYOTA BZ4X,Vehicle
Pierce,South Hill,GENESIS GV60,Vehicle
Pierce,Bonney Lake,MERCEDES-BENZ EQS-CLASS SEDAN,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Spokane,Spokane Valley,CHEVROLET VOLT,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Issaquah,KIA EV9,Vehicle
Pierce,Gig Harbor,CHEVROLET SILVERADO,Vehicle
Benton,Richland,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,CHEVROLET VOLT,Vehicle
Snohomish,Snohomish,JEEP WRANGLER,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,FORD ESCAPE,Vehicle
Kitsap,Port Orchard,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,CHEVROLET BOLT EV,Vehicle
Pierce,Gig Harbor,TESLA MODEL 3,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Pierce,Sumner,HONDA PROLOGUE,Vehicle
Skagit,Anacortes,FORD FUSION,Vehicle
Whatcom,Bellingham,CADILLAC OPTIQ,Vehicle
King,Woodinville,RIVIAN R1S,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
Snohomish,Mukilteo,TOYOTA BZ4X,Vehicle
Walla Walla,Walla Walla,TESLA MODEL S,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Pierce,Auburn,TESLA MODEL Y,Vehicle
Snohomish,Lake Stevens,TESLA MODEL S,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,ALFA ROMEO TONALE,Vehicle
Spokane,Spokane,AUDI E-TRON SPORTBACK,Vehicle
Benton,Richland,BMW IX,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
King,Enumclaw,HYUNDAI SONATA,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
Clallam,Port Angeles,CHEVROLET BOLT EUV,Vehicle
Snohomish,Marysville,TESLA MODEL 3,Vehicle
Pierce,Eatonville,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,CADILLAC LYRIQ,Vehicle
Whatcom,Bellingham,KIA EV9,Vehicle
Pierce,University Place,TESLA MODEL Y,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
King,Enumclaw,NISSAN ARIYA HATCHBACK,Vehicle
Snohomish,Snohomish,FORD MUSTANG MACH-E,Vehicle
Whatcom,Bellingham,FORD MUSTANG MACH-E,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Walla Walla,College Place,MERCEDES-BENZ GLC-CLASS,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Bellevue,JEEP WRANGLER,Vehicle
Spokane,Spokane,CHEVROLET BOLT EV,Vehicle
Snohomish,Snohomish,VOLKSWAGEN ID.4,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
Island,Coupeville,HYUNDAI IONIQ 5,Vehicle
San Juan,Friday Harbor,FORD F-150,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Lakewood,TESLA MODEL 3,Vehicle
Whatcom,Blaine,HYUNDAI TUCSON,Vehicle
King,Redmond,LINCOLN AVIATOR,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Snohomish,Mill Creek,VOLVO XC40,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
Douglas,Rock Island,TESLA MODEL X,Vehicle
Grays Harbor,Aberdeen,TESLA MODEL S,Vehicle
King,Bellevue,KIA EV6,Vehicle
King,Maple Valley,TESLA MODEL X,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Bothell,BMW X5,Vehicle
Pierce,University Place,CHEVROLET VOLT,Vehicle
Snohomish,Edmonds,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Snohomish,Monroe,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Snohomish,Bothell,NISSAN LEAF,Vehicle
Pierce,Tacoma,FORD MUSTANG MACH-E,Vehicle
Lincoln,Odessa,CHEVROLET VOLT,Vehicle
Snohomish,Monroe,RIVIAN R1S,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,HYUNDAI KONA,Vehicle
Whatcom,Ferndale,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Vashon,NISSAN LEAF,Vehicle
Snohomish,Everett,CHEVROLET BOLT EV,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
Benton,Richland,MAZDA CX-90,Vehicle
Lewis,Centralia,TESLA MODEL X,Vehicle
King,North Bend,CHEVROLET VOLT,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
Spokane,Spokane,FORD C-MAX,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Snohomish,Lake Stevens,TESLA MODEL 3,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,North Bend,FORD MUSTANG MACH-E,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,Bothell,VOLVO XC90,Vehicle
Snohomish,Arlington,TESLA MODEL X,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
Pierce,South Hill,TESLA MODEL S,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Spokane,Spokane Valley,CHEVROLET BOLT EV,Vehicle
Kitsap,Bainbridge Island,CADILLAC LYRIQ,Vehicle
Pierce,Eatonville,TESLA MODEL 3,Vehicle
Snohomish,Everett,CHEVROLET BOLT EV,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Spokane,Spokane,LINCOLN CORSAIR,Vehicle
Whatcom,Bellingham,MITSUBISHI OUTLANDER,Vehicle
Grays Harbor,Aberdeen,TESLA MODEL Y,Vehicle
Pierce,Sumner,KIA EV6,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Snohomish,Woodinville,CHEVROLET BOLT EV,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
King,Redmond,FORD MUSTANG MACH-E,Vehicle
Pierce,Tacoma,VOLVO V60,Vehicle
King,Clyde Hill,FORD MUSTANG MACH-E,Vehicle
Snohomish,Mountlake Terrace,CHEVROLET VOLT,Vehicle
Snohomish,Everett,NISSAN LEAF,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Pierce,Tacoma,FORD F-150,Vehicle
Pierce,Tacoma,TESLA MODEL S,Vehicle
Snohomish,Arlington,TESLA MODEL 3,Vehicle
Lewis,Chehalis,CHEVROLET VOLT,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,NISSAN LEAF,Vehicle
Kitsap,Silverdale,TESLA MODEL 3,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Redmond,BMW IX,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Snohomish,Everett,FORD F-150,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
Grays Harbor,Aberdeen,FIAT 500,Vehicle
Whatcom,Bellingham,TESLA MODEL S,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,VOLKSWAGEN ID.4,Vehicle
Snohomish,Everett,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,MITSUBISHI OUTLANDER,Vehicle
Snohomish,Lake Stevens,JEEP WRANGLER,Vehicle
King,Black Diamond,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Redmond,BMW 530E,Vehicle
King,Seattle,CHEVROLET VOLT,Vehicle
King,Renton,FIAT 500,Vehicle
Kitsap,Bainbridge Island,NISSAN LEAF,Vehicle
King,Auburn,RIVIAN R1S,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Whatcom,Everson,TESLA MODEL Y,Vehicle
King,Fall City,NISSAN LEAF,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
Kitsap,Port Orchard,JEEP WRANGLER,Vehicle
Pierce,Gig Harbor,VOLVO C40,Vehicle
Snohomish,Everett,CHEVROLET VOLT,Vehicle
Snohomish,Marysville,CADILLAC LYRIQ,Vehicle
Pierce,Bonney Lake,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,CHRYSLER PACIFICA,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Whatcom,Lynden,TESLA MODEL Y,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
King,Auburn,VOLVO XC90,Vehicle
Whatcom,Bellingham,RIVIAN R1T,Vehicle
Snohomish,Everett,VOLKSWAGEN ID.4,Vehicle
King,Kent,FORD C-MAX,Vehicle
Spokane,Spokane,HYUNDAI TUCSON,Vehicle
King,Kent,CHEVROLET VOLT,Vehicle
Whatcom,Everson,TESLA MODEL 3,Vehicle
Clark,Vancouver,FORD F-150,Vehicle
Benton,Kennewick,HONDA PROLOGUE,Vehicle
Snohomish,Mountlake Terrace,TESLA MODEL 3,Vehicle
Thurston,Olympia,KIA SORENTO,Vehicle
Grant,Royal City,FORD F-150,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Pierce,Bonney Lake,JEEP GRAND CHEROKEE,Vehicle
Kitsap,Bremerton,JEEP WRANGLER,Vehicle
Whitman,Pullman,JEEP WRANGLER,Vehicle
Kitsap,Bainbridge Island,CHRYSLER PACIFICA,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Woodinville,FORD MUSTANG MACH-E,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Snoqualmie,HYUNDAI IONIQ 5,Vehicle
King,Tukwila,RIVIAN EDV,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Kirkland,BMW X5,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Seattle,FORD TRANSIT,Vehicle
Snohomish,Snohomish,TESLA MODEL X,Vehicle
Snohomish,Mill Creek,TESLA MODEL 3,Vehicle
Pierce,Tacoma,NISSAN ARIYA HATCHBACK,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Benton,Richland,TESLA MODEL Y,Vehicle
Island,Langley,MERCEDES-BENZ EQB-CLASS,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Kent,TOYOTA PRIUS PRIME (PHEV),Vehicle
Spokane,Spokane,CHEVROLET VOLT,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Snohomish,Sultan,TESLA MODEL Y,Vehicle
Skagit,Mount Vernon,TESLA MODEL Y,Vehicle
Clallam,Sequim,TOYOTA PRIUS PRIME (PHEV),Vehicle
Spokane,Spokane,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
Kittitas,Roslyn,RIVIAN R1S,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Redmond,HYUNDAI IONIQ 5,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Whatcom,Bellingham,LUCID AIR,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,JEEP WRANGLER,Vehicle
Yakima,Selah,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC40,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
Skagit,La Conner,VOLVO XC40,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
Snohomish,Bothell,HYUNDAI IONIQ 5,Vehicle
Snohomish,Marysville,JEEP WAGONEER S,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Pierce,South Hill,CHEVROLET VOLT,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Snohomish,Everett,BMW I3,Vehicle
King,Seattle,KIA NIRO,Vehicle
Whatcom,Bellingham,CHEVROLET EQUINOX,Vehicle
Spokane,Liberty Lake,TESLA MODEL 3,Vehicle
King,Kirkland,RIVIAN R1S,Vehicle
Clark,Vancouver,HONDA CLARITY,Vehicle
Snohomish,Edmonds,CHEVROLET BOLT EUV,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Fife,NISSAN LEAF,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
Snohomish,Arlington,TESLA MODEL 3,Vehicle
Skagit,Anacortes,CHEVROLET BOLT EUV,Vehicle
Snohomish,Edmonds,RIVIAN R1S,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Grant,Warden,TESLA MODEL 3,Vehicle
Clallam,Sequim,HONDA PROLOGUE,Vehicle
Snohomish,Snohomish,CHEVROLET BOLT EV,Vehicle
Snohomish,Marysville,TESLA MODEL 3,Vehicle
Snohomish,Sultan,TESLA MODEL 3,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Bothell,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Duvall,KIA SOUL,Vehicle
Thurston,Olympia,FORD TRANSIT,Vehicle
King,Mercer Island,BMW I3,Vehicle
Pierce,South Hill,FIAT 500E,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL S,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Mason,Shelton,FORD MUSTANG MACH-E,Vehicle
Pierce,Lakewood,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,FORD FUSION,Vehicle
Spokane,Spokane,VOLVO XC90,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
Pierce,Steilacoom,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,TESLA MODEL Y,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Stevens,Nine Mile Falls,TESLA MODEL 3,Vehicle
Yakima,Moxee,TOYOTA BZ4X,Vehicle
King,Vashon,NISSAN LEAF,Vehicle
Snohomish,Mukilteo,TESLA MODEL S,Vehicle
Clark,Washougal,FORD FUSION,Vehicle
Whatcom,Bellingham,VOLVO XC90,Vehicle
King,Woodinville,TESLA CYBERTRUCK,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
King,Seattle,BMW I3,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Whatcom,Blaine,KIA EV9,Vehicle
Pierce,Spanaway,TESLA MODEL Y,Vehicle
Lincoln,Davenport,JEEP GRAND CHEROKEE,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
